step,sim_time,sim_time_str,drain_count
105,75022.52508529514,20:50,40
106,75022.52508529514,20:50,40
107,75022.52508529514,20:50,40
108,75022.52508529514,20:50,40
109,75022.52508529514,20:50,40
110,75022.52508529514,20:50,40
111,75022.52508529514,20:50,40
112,75022.52508529514,20:50,40
113,75022.52508529514,20:50,40
114,75022.52508529514,20:50,40
115,75022.52508529514,20:50,40
116,75022.52508529514,20:50,40
117,75022.52508529514,20:50,40
118,75022.52508529514,20:50,40
119,75022.52508529514,20:50,40
120,75022.52508529514,20:50,40
121,75022.52508529514,20:50,40
122,75022.52508529514,20:50,40
123,75022.52508529514,20:50,40
124,75022.52508529514,20:50,40
125,75022.52508529514,20:50,40
126,75022.52508529514,20:50,40
127,75022.52508529514,20:50,40
128,75022.52508529514,20:50,40
129,75022.52508529514,20:50,40
130,75022.52508529514,20:50,40
131,75022.52508529514,20:50,40
132,75022.52508529514,20:50,40
133,75022.52508529514,20:50,40
134,75022.52508529514,20:50,40
135,75022.52508529514,20:50,40
136,75022.52508529514,20:50,40
137,75022.52508529514,20:50,40
138,75022.52508529514,20:50,40
139,75022.52508529514,20:50,40
140,75022.52508529514,20:50,40
141,75022.52508529514,20:50,40
142,75022.52508529514,20:50,40
143,112885.63214329584,31:21,50
144,112885.63214329584,31:21,50
145,112885.63214329584,31:21,50
146,112885.63214329584,31:21,50
147,116045.51764500175,32:14,60
148,116045.51764500175,32:14,60
149,116045.51764500175,32:14,60
150,116045.51764500175,32:14,60
151,116045.51764500175,32:14,60
152,116045.51764500175,32:14,60
153,116045.51764500175,32:14,60
154,116045.51764500175,32:14,60
155,116045.51764500175,32:14,60
156,116045.51764500175,32:14,60
157,116045.51764500175,32:14,60
158,116045.51764500175,32:14,60
159,116045.51764500175,32:14,60
160,126308.03864841355,35:05,70
161,126308.03864841355,35:05,70
162,126308.03864841355,35:05,70
163,126308.03864841355,35:05,70
164,126308.03864841355,35:05,70
165,126308.03864841355,35:05,70
166,126308.03864841355,35:05,70
167,126308.03864841355,35:05,70
168,126308.03864841355,35:05,70
169,126308.03864841355,35:05,70
170,126308.03864841355,35:05,70
171,126308.03864841355,35:05,70
172,126308.03864841355,35:05,70
173,126308.03864841355,35:05,70
174,126308.03864841355,35:05,70
175,126308.03864841355,35:05,70
176,126308.03864841355,35:05,70
177,126308.03864841355,35:05,70
178,126308.03864841355,35:05,70
179,126308.03864841355,35:05,70
180,126308.03864841355,35:05,70
181,126308.03864841355,35:05,70
182,126308.03864841355,35:05,70
183,126308.03864841355,35:05,70
184,126308.03864841355,35:05,70
185,126308.03864841355,35:05,70
186,126308.03864841355,35:05,70
187,126308.03864841355,35:05,70
188,126308.03864841355,35:05,70
189,149209.5501705903,41:26,80
190,149209.5501705903,41:26,80
191,149209.5501705903,41:26,80
192,149209.5501705903,41:26,80
193,149209.5501705903,41:26,80
194,149209.5501705903,41:26,80
195,149209.5501705903,41:26,80
196,149209.5501705903,41:26,80
197,149209.5501705903,41:26,80
198,149209.5501705903,41:26,80
199,149209.5501705903,41:26,80
200,157871.4356722962,43:51,90
201,157871.4356722962,43:51,90
202,157871.4356722962,43:51,90
203,160252.6856722962,44:30,100
204,160252.6856722962,44:30,100
205,160252.6856722962,44:30,100
206,160252.6856722962,44:30,100
207,160252.6856722962,44:30,100
208,160252.6856722962,44:30,100
209,160252.6856722962,44:30,100
210,160252.6856722962,44:30,100
211,160252.6856722962,44:30,100
212,160252.6856722962,44:30,100
213,160252.6856722962,44:30,100
214,160252.6856722962,44:30,100
215,160252.6856722962,44:30,100
216,160252.6856722962,44:30,100
217,160252.6856722962,44:30,100
218,160252.6856722962,44:30,100
219,160252.6856722962,44:30,100
220,160252.6856722962,44:30,100
221,160252.6856722962,44:30,100
222,160252.6856722962,44:30,100
223,160252.6856722962,44:30,100
224,160252.6856722962,44:30,100
225,160252.6856722962,44:30,100
226,160252.6856722962,44:30,100
227,160252.6856722962,44:30,100
228,160252.6856722962,44:30,100
229,160252.6856722962,44:30,100
230,160252.6856722962,44:30,100
231,160252.6856722962,44:30,100
232,160252.6856722962,44:30,100
233,160252.6856722962,44:30,100
234,160252.6856722962,44:30,100
235,160252.6856722962,44:30,100
236,160252.6856722962,44:30,100
237,160252.6856722962,44:30,100
238,160252.6856722962,44:30,100
239,160252.6856722962,44:30,100
240,160252.6856722962,44:30,100
241,160252.6856722962,44:30,100
242,160252.6856722962,44:30,100
243,191812.9377132379,53:16,110
244,191812.9377132379,53:16,110
245,191812.9377132379,53:16,110
246,191812.9377132379,53:16,110
247,191812.9377132379,53:16,110
248,191812.9377132379,53:16,110
249,191812.9377132379,53:16,110
250,191812.9377132379,53:16,110
251,191812.9377132379,53:16,110
252,191812.9377132379,53:16,110
253,191812.9377132379,53:16,110
254,191812.9377132379,53:16,110
255,201299.20871664968,55:54,120
256,201299.20871664968,55:54,120
257,201299.20871664968,55:54,120
258,201299.20871664968,55:54,120
259,201299.20871664968,55:54,120
260,201299.20871664968,55:54,120
261,201299.20871664968,55:54,120
262,201299.20871664968,55:54,120
263,201299.20871664968,55:54,120
264,201299.20871664968,55:54,120
265,209189.0007234733,58:06,130
266,209189.0007234733,58:06,130
267,209189.0007234733,58:06,130
268,209189.0007234733,58:06,130
269,209189.0007234733,58:06,130
270,209189.0007234733,58:06,130
271,209189.0007234733,58:06,130
272,209189.0007234733,58:06,130
273,209189.0007234733,58:06,130
274,209189.0007234733,58:06,130
275,209189.0007234733,58:06,130
276,209189.0007234733,58:06,130
277,209189.0007234733,58:06,130
278,209189.0007234733,58:06,130
279,209189.0007234733,58:06,130
280,209189.0007234733,58:06,130
281,209189.0007234733,58:06,130
282,209189.0007234733,58:06,130
283,209189.0007234733,58:06,130
284,209189.0007234733,58:06,130
285,209189.0007234733,58:06,130
286,209189.0007234733,58:06,130
287,209189.0007234733,58:06,130
288,209189.0007234733,58:06,130
289,209189.0007234733,58:06,130
290,209189.0007234733,58:06,130
291,209189.0007234733,58:06,130
292,209189.0007234733,58:06,130
293,209189.0007234733,58:06,130
294,209189.0007234733,58:06,130
295,209189.0007234733,58:06,130
296,209189.0007234733,58:06,130
297,209189.0007234733,58:06,130
298,209189.0007234733,58:06,130
299,236044.09625929728,65:34,140
300,236044.09625929728,65:34,140
301,236044.09625929728,65:34,140
302,236044.09625929728,65:34,140
303,236044.09625929728,65:34,140
304,236044.09625929728,65:34,140
305,236044.09625929728,65:34,140
306,236044.09625929728,65:34,140
307,236044.09625929728,65:34,140
308,236044.09625929728,65:34,140
309,236044.09625929728,65:34,140
310,236044.09625929728,65:34,140
311,236044.09625929728,65:34,140
312,236044.09625929728,65:34,140
313,247107.00276441497,68:38,150
314,247107.00276441497,68:38,150
315,247107.00276441497,68:38,150
316,247107.00276441497,68:38,150
317,247107.00276441497,68:38,150
318,247107.00276441497,68:38,150
319,247107.00276441497,68:38,150
320,247107.00276441497,68:38,150
321,247107.00276441497,68:38,150
322,247107.00276441497,68:38,150
323,247107.00276441497,68:38,150
324,247107.00276441497,68:38,150
325,247107.00276441497,68:38,150
326,247107.00276441497,68:38,150
327,247107.00276441497,68:38,150
328,247107.00276441497,68:38,150
329,259723.6287848858,72:08,160
330,259723.6287848858,72:08,160
331,259723.6287848858,72:08,160
332,259723.6287848858,72:08,160
333,259723.6287848858,72:08,160
334,259723.6287848858,72:08,160
335,259723.6287848858,72:08,160
336,259723.6287848858,72:08,160
337,259723.6287848858,72:08,160
338,259723.6287848858,72:08,160
339,259723.6287848858,72:08,160
340,259723.6287848858,72:08,160
341,259723.6287848858,72:08,160
342,259723.6287848858,72:08,160
343,259723.6287848858,72:08,160
344,259723.6287848858,72:08,160
345,259723.6287848858,72:08,160
346,259723.6287848858,72:08,160
347,259723.6287848858,72:08,160
348,259723.6287848858,72:08,160
349,259723.6287848858,72:08,160
350,259723.6287848858,72:08,160
351,259723.6287848858,72:08,160
352,259723.6287848858,72:08,160
353,259723.6287848858,72:08,160
354,259723.6287848858,72:08,160
355,259723.6287848858,72:08,160
356,259723.6287848858,72:08,160
357,281825.91131047433,78:17,170
358,281825.91131047433,78:17,170
359,281825.91131047433,78:17,170
360,281825.91131047433,78:17,170
361,281825.91131047433,78:17,170
362,281825.91131047433,78:17,170
363,281825.91131047433,78:17,170
364,281825.91131047433,78:17,170
365,281825.91131047433,78:17,170
366,281825.91131047433,78:17,170
367,281825.91131047433,78:17,170
368,281825.91131047433,78:17,170
369,281825.91131047433,78:17,170
370,281825.91131047433,78:17,170
371,281825.91131047433,78:17,170
372,281825.91131047433,78:17,170
373,294472.06781559205,81:47,180
374,294472.06781559205,81:47,180
375,294472.06781559205,81:47,180
376,294472.06781559205,81:47,180
377,294472.06781559205,81:47,180
378,294472.06781559205,81:47,180
379,294472.06781559205,81:47,180
380,300012.5888190039,83:20,190
381,300012.5888190039,83:20,190
382,300012.5888190039,83:20,190
383,300012.5888190039,83:20,190
384,300012.5888190039,83:20,190
385,300012.5888190039,83:20,190
386,300012.5888190039,83:20,190
387,300012.5888190039,83:20,190
388,300012.5888190039,83:20,190
389,300012.5888190039,83:20,190
390,300012.5888190039,83:20,190
391,300012.5888190039,83:20,190
392,300012.5888190039,83:20,190
393,300012.5888190039,83:20,190
394,300012.5888190039,83:20,190
395,300012.5888190039,83:20,190
396,300012.5888190039,83:20,190
397,300012.5888190039,83:20,190
398,300012.5888190039,83:20,190
399,300012.5888190039,83:20,190
400,300012.5888190039,83:20,190
401,300012.5888190039,83:20,190
